Перезаказывать	1.1391473859548569
головастик	1.139157548546791
против	1.1391588896512985
дешевкий	1.139159619808197
высто	1.1391608715057373
мелкорубленный	1.1391699016094208
микст	1.1391717344522476
принесу.»	1.1391739547252655
папаша	1.1391930133104324
пройдёт	1.1391970366239548
пройдёть	1.1391970366239548
налипнуть	1.1391976326704025
порцить	1.1391995996236801
недобросовестный	1.1392022520303726
попыптка	1.1392023116350174
ушный	1.139202892780304
«усвоять	1.1392112374305725
подливк	1.1392165124416351
Кошмарный	1.139226421713829
затовариваться	1.1392345875501633
уехать	1.139236941933632
несьедобный	1.1392557621002197
прошибать	1.139259323477745
ананасик	1.1392686367034912
Мыжа	1.1392869502305984
дрогнуть	1.1392998546361923
махонький	1.1393040269613266
хвалёный	1.1393189430236816
Прекратить	1.1393329799175262
стесняться	1.139339342713356
12ый	1.1393410861492157
лягушка	1.139363318681717
рыбкейка	1.1393661051988602
припущенный	1.1393665224313736
швабра	1.1393689513206482
приемить	1.139371082186699
ветродуйчик	1.1393728256225586
простужти	1.1393840163946152
простуженый	1.1393840163946152
уга	1.139389529824257
Петушка	1.1394017040729523
-проеда	1.1394078135490417
застоль	1.1394118517637253
поймёт	1.1394164264202118
бумашка	1.139423817396164
сушечко	1.1394250839948654
прооочь	1.1394283771514893
Колбаска	1.1394434869289398
Колбаски	1.1394434869289398
пробить	1.1394503861665726
2011од	1.1394606828689575
казарма	1.1394714266061783
тоненько	1.1394717991352081
небанальность	1.1394719034433365
40кий	1.1394732594490051
курой»	1.1394748836755753
Крю»	1.139477714896202
“Елки”	1.1394922882318497
жарко,ь	1.1394950151443481
променяво	1.139500230550766
ОшиПка	1.1395154297351837
надоест	1.139520525932312
продувать	1.139525130391121
приторить	1.139529138803482
навивть	1.1395359486341476
кислосладок	1.1395385265350342
кислосладкий	1.1395385265350342
придуря	1.1395435631275177
везух	1.1395514905452728
глупо)ед	1.1395540833473206
жлобский	1.1395543813705444
салатник	1.1395603716373444
,т.быть	1.1395790874958038
,т.е.	1.1395790874958038
«сливом»	1.1395822614431381
безобидность	1.1395888924598694
суши-питание	1.139591634273529
заработать	1.1395928859710693
вовремя	1.1395985931158066
постройка	1.1395993530750275
толком	1.1396180093288422
мелочный	1.1396193504333496
мелочно	1.1396193504333496
Откушать	1.1396304965019226
жирноват	1.1396340280771255
«Ачик-Чук»	1.139639437198639
мороженница	1.1396531611680984
откажиться	1.1396570354700089
98-й	1.13965705037117
сдавливать	1.1396577209234238
послийский	1.1396589428186417
градусник	1.1396592408418655
сойдёться	1.139659732580185
нахаляву	1.1396602392196655
лохонуться	1.1396727859973907
стрясть	1.1396730989217758
ложко	1.139688417315483
смейться	1.1397087275981903
тихо	1.139711007475853
тиш	1.139711007475853
овощамить	1.1397184133529663
санки	1.1397224068641663
сный	1.1397466659545898
«прикольно»	1.1397546827793121
солено	1.139766350388527
сальный	1.1398031413555145
штраф	1.1398190557956696
банька	1.1398241817951202
напиваловка	1.1398318409919739
покормить	1.139834225177765
проминад	1.1398375928401947
бубнить	1.1398386359214783
смородина	1.1398428529500961
булькать	1.139849215745926
Сэн-Жаки	1.139855518937111
непродуваемый	1.13986174762249
занесить	1.1398621648550034
занес	1.1398621648550034
зимой.на	1.1398675441741943
зависть	1.139887496829033
подглянуть	1.1398884654045105
прокляна	1.1399046331644058
бестолковый	1.139906495809555
перездороваться	1.1399082690477371
побуянить	1.139911562204361
засиживаться	1.1399300396442413
пенка	1.1399302184581757
килокалория	1.1399398148059845
недоведенность	1.139944612979889
проинести	1.1399707645177841
бренди	1.1399728953838348
нелепость	1.1399781256914139
укор	1.139990195631981
-картофельный	1.139996662735939
запивать	1.139997661113739
подавляя	1.140004426240921
крепостной	1.140004575252533
цаловать	1.1400071382522583
кинуть	1.1400114446878433
бычка	1.140016332268715
отварить	1.1400242298841476
нутовой	1.1400429010391235
постарел	1.140049159526825
мучачо	1.1400507241487503
хмель	1.140052706003189
натруситься	1.14005346596241
«выпить	1.1400678306818008
пропитаться	1.1400882750749588
офисы	1.140093371272087
Недорогой	1.140105277299881
прописываться	1.140130639076233
соленый	1.140145167708397
Выдавить	1.1401463150978088
коньяка	1.140152171254158
Зуппе»	1.1401595622301102
Пёрпл»	1.1401722133159637
Гамбургерный	1.140175223350525
вычесть	1.1401786506175995
хрипота	1.14018514752388
рюмашка	1.1401870250701904
Гурман	1.1402031779289246
Гурмана	1.1402031779289246
ванночка	1.1402151882648468
ужаснымя	1.140215739607811
дистрофичный	1.1402270048856735
заказана	1.140229493379593
Брть	1.140232652425766
майонез-з-з	1.1402354836463928
обычай	1.1402460485696793
доморозить	1.1402569711208344
“Баклажана	1.1402612775564194
водолазка	1.1402706801891327
ага	1.1402750760316849
нулевой	1.140288695693016
половинить	1.1402927190065384
Фалафля	1.140305534005165
сельдерь	1.14031982421875
макарон»	1.1403250098228455
хандра	1.1403318792581558
приправить	1.140333577990532
вегетариать	1.1403380334377289
Звонюююяя	1.1403415948152542
равиоЛЛь	1.140357792377472
договаривать	1.1403613984584808
«Салата	1.1403649300336838
«Салат	1.1403649300336838
пропало»	1.1403663605451584
кассол	1.1403687596321106
пробу..ато	1.1403731554746628
ШАШЛЫКА	1.1403878480196
Мякоть	1.1403898894786835
борща	1.140401914715767
дожевывать	1.1404293924570084
гарсончик	1.1404356509447098
завалящий	1.1404359638690948
чаевничать	1.1404459476470947
пол-кить	1.1404500901699066
подсусить	1.140464872121811
приuодиться	1.1404669433832169
заказывыть	1.1404715925455093
суп-горячо	1.140479415655136
пасквилить	1.1404825150966644
рожица	1.1404825150966644
нейти	1.140486478805542
глюкозный	1.1404987126588821
неравнодушие	1.1405040919780731
несправедливый	1.1405124366283417
буянин	1.140512615442276
сельдереево-морковный	1.140529990196228
навреный	1.1405317336320877
“белый	1.140531986951828
вкусня	1.1405376940965652
потише»	1.1405403465032578
несуразный	1.1405431479215622
чиненый	1.1405480802059174
фанера	1.140555053949356
чтоять	1.1405586153268814
+Салат	1.1405744850635529
тряпица	1.1405769139528275
москать	1.1405932307243347
питание	1.1405985206365585
питаний	1.1405985206365585
шпинатный	1.1406145095825195
цап	1.1406159698963165
поять	1.140620157122612
сон	1.1406223475933075
некомфортный	1.1406393200159073
некомфортно	1.1406393200159073
скукот	1.140653908252716
некартвельский	1.140664353966713
вареный	1.1406661421060562
варена	1.1406661421060562
Черносливый	1.1406909078359604
Чернослив	1.1406909078359604
Обидно	1.1406925916671753
сиреневый	1.1406943202018738
бедных»	1.140698865056038
надрезать	1.1407029777765274
вина....сидеть	1.1407033801078796
попахать	1.1407203525304794
вина....на	1.140732765197754
уговорить	1.140735998749733
масло+соевый	1.140745759010315
ненакрытый	1.1407464295625687
